MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Spectral_Centroid,Spectral_Bandwidth,Spectral_Rolloff,Zero_Crossing_Rate,RMS_Energy,D1_Mean,D1_Std,D2_Mean,D2_Std,D3_Mean,D3_Std,A3_Mean,A3_Std,RMS_Envelope_Mean,Hilbert_Envelope_Mean
-189.24901303388637,191.5202878876768,-26.897089986400278,-4.947823194242288,23.157399061712326,24.534986732459206,-24.388024875096253,8.969126990683835,24.737607124806583,-11.4982207569791,4.821217727825056,27.10264224954894,-13.280132986056179,2173.692690398906,2881.78378265263,4157.232809168443,0.029261477212153518,0.13697154819965363,-6.9193431967428246e-06,0.00637789722200559,-2.9647660729774424e-05,0.03797347477440909,4.076237363785613e-05,0.006643359743727104,-0.0015224435800703941,0.4106986883749221,0.13618500530719757,0.1792437881231308
